"",mouse,image,profile,vessel_type,vessel,region_in_vessel,repetition,i_max,fwhm,source_filename,treatment,ln_i_max,ln_fwhm,ln_i_max_stnd,ln_fwhm_stnd
1063,E-20230523,5.0,12,pa,E-20230523-2,1,1,164.5625,0.9884800689068286,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.103290437256528,-0.011586799542036102,-0.868133700094533,1.8120101416649137
1064,E-20230523,5.0,13,pa,E-20230523-2,1,1,182.61666870117188,0.9032664423663804,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.2073892493241445,-0.10173770555917301,-0.5423093047841169,1.3749115405315986
1065,E-20230523,5.0,14,pa,E-20230523-2,1,1,138.77499389648438,1.2535634766034538,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,4.932853872594847,0.22599027682626016,-1.401592147090129,2.963907691337738
1066,E-20230523,5.0,15,pa,E-20230523-2,1,1,149.85000610351562,0.9853494153003158,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.009634834493506,-0.014758964368611472,-1.1612713404921315,1.7966298324753773
1067,E-20230523,5.0,16,pa,E-20230523-2,1,1,159.5500030517578,0.8582709974070356,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppa_loc2_roi1_rep1_notelarger-diam_PRE.nc,E,5.072357371851534,-0.1528353815698409,-0.9649527427953594,1.1271633625911501
1068,E-20230523,6.0,0,pea,E-20230523-1,1,1,146.77915954589844,1.656434347297698,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,4.988929141156243,0.5046673085873602,-1.2260791886999933,4.315079256131622
1069,E-20230523,6.0,1,pea,E-20230523-1,1,1,170.05416870117188,1.216979014521172,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.136117025714162,0.19637157024223256,-0.765388019122063,2.820300757284345
1070,E-20230523,6.0,2,pea,E-20230523-1,1,1,231.90415954589844,0.7758632978138083,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.446324180909155,-0.25377893692844544,0.20554581532671093,0.6377363696746049
1071,E-20230523,6.0,3,pea,E-20230523-1,1,1,173.44583129882812,1.1606105921119476,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.155865339104614,0.14894623914315763,-0.703576725207727,2.5903580224021305
1072,E-20230523,6.0,4,pea,E-20230523-1,1,1,287.2958068847656,0.757526882394735,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.660512370977121,-0.27769625391842684,0.8759447961162088,0.5217727453357027
1073,E-20230523,6.0,5,pea,E-20230523-1,1,1,300.2333374023437,0.893676989756872,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.704559963674414,-0.11241087809323244,1.0138116936380839,1.3231624346112978
1074,E-20230523,6.0,6,pea,E-20230523-1,1,1,174.3291778564453,0.9034937084281632,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.160945338725219,-0.1014861325289825,-0.6876765648534884,1.3761312977635252
1075,E-20230523,6.0,7,pea,E-20230523-1,1,1,169.5541534423828,0.7598347149117437,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.133172365130247,-0.2746543497333319,-0.7746046685255674,0.5365214830115485
1076,E-20230523,6.0,8,pea,E-20230523-1,1,1,175.91250610351562,0.8166393337797512,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.169986747019001,-0.20255773351268924,-0.6593773813031273,0.8860834728877008
1077,E-20230523,6.0,9,pea,E-20230523-1,1,1,150.49583435058594,0.8456232280940754,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.013935405072219,-0.16768137543953068,-1.1478107564521451,1.0551822429378253
1078,E-20230523,6.0,10,pea,E-20230523-1,1,1,152.5416717529297,0.7657263778226633,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.027437816115724,-0.26693038216471127,-1.1055488436973187,0.5739713054104648
1079,E-20230523,6.0,11,pea,E-20230523-1,1,1,153.25416564941406,1.1314781223654935,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.032097756498537,0.12352485083205417,-1.090963449039536,2.4671018760075745
1080,E-20230523,6.0,12,pea,E-20230523-1,1,1,178.1666717529297,0.8821669663447218,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.182719470344771,-0.12537393664541716,-0.619524554975205,1.2603107672249254
1081,E-20230523,6.0,13,pea,E-20230523-1,1,1,155.75,1.0893927319840733,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.048252157667562,0.08562041436823437,-1.0404009316778515,2.2833214029424136
1082,E-20230523,6.0,14,pea,E-20230523-1,1,1,176.88333129882812,0.7741407961428194,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.17549037003776,-0.25600151477424604,-0.6421512995978051,0.6269601533254906
1083,E-20230523,6.0,15,pea,E-20230523-1,1,1,176.4375,0.7941939834893256,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.172966706013708,-0.23042753587484213,-0.6500502495307738,0.7509561384597659
1084,E-20230523,6.0,16,pea,E-20230523-1,1,1,155.42083740234375,0.8700048687156641,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi1_rep1_PRE.nc,E,5.046136517762616,-0.13925647112426523,-1.0470227852709175,1.1930010010897296
1085,E-20230523,7.0,0,pea,E-20230523-1,2,1,196.34999084472656,0.8773008701119218,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.279898734396702,-0.13090527804170024,-0.31535802014611297,1.2334919398440165
1086,E-20230523,7.0,1,pea,E-20230523-1,2,1,202.2208251953125,0.8246456725432665,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.309360294335931,-0.19280147273011247,-0.2231447204797762,0.933386912517531
1087,E-20230523,7.0,2,pea,E-20230523-1,2,1,199.97499084472656,0.8255188298953983,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.298192312952795,-0.19174320559088975,-0.2580999779771887,0.9385179434368617
1088,E-20230523,7.0,3,pea,E-20230523-1,2,1,207.5,0.7064816898619315,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.335131339670753,-0.3474579938785622,-0.1424825582902416,0.18353145308063834
1089,E-20230523,7.0,4,pea,E-20230523-1,2,1,214.6750030517578,0.8223475677193856,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.369125270774259,-0.19559214151871315,-0.03608314963196161,0.919856295049395
1090,E-20230523,7.0,5,pea,E-20230523-1,2,1,209.24166870117188,1.0554666282694452,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.343489893528782,0.05398297081867523,-0.11632067707018873,2.129926579419311
1091,E-20230523,7.0,6,pea,E-20230523-1,2,1,224.91249084472656,0.9228268958116492,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.415711396972702,-0.08031360723422258,0.10972923858821258,1.4787867407053863
1092,E-20230523,7.0,7,pea,E-20230523-1,2,1,207.80833435058597,0.950844631950734,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi2_rep1_PRE.nc,E,5.336616185419002,-0.050404603126701836,-0.13783506079778063,1.6238011885269403
1093,E-20230523,8.0,0,pea,E-20230523-1,3,1,207.24583435058597,0.8761404583195371,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.333905694178113,-0.13222886035150047,-0.1463187711496653,1.2270745226303892
1094,E-20230523,8.0,1,pea,E-20230523-1,3,1,212.7250061035156,0.9046866269202102,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.360000280427667,-0.10016666384347724,-0.0646439410842273,1.382528769981541
1095,E-20230523,8.0,2,pea,E-20230523-1,3,1,154.97084045410156,1.0056596755667866,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.043236973118741,0.005643719777776671,-1.056098223899864,1.8955526840999177
1096,E-20230523,8.0,3,pea,E-20230523-1,3,1,156.7624969482422,1.0973515829053695,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.054731901682771,0.09289962484563684,-1.0201196370733516,2.318614811046629
1097,E-20230523,8.0,4,pea,E-20230523-1,3,1,187.4083404541016,0.8069172963436988,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.233289874972445,-0.21453409880939245,-0.4612415622959758,0.8280158089104198
1098,E-20230523,8.0,5,pea,E-20230523-1,3,1,215.4499969482422,0.8006975158596167,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.372728849897271,-0.22227203636918746,-0.024804116131119065,0.7904982527097045
1099,E-20230523,8.0,6,pea,E-20230523-1,3,1,159.43333435058594,0.8291881801043357,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.071625868398567,-0.18730815309961155,-0.9672423142659298,0.9600213905516586
1100,E-20230523,8.0,7,pea,E-20230523-1,3,1,163.73333740234375,0.9387191620347,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.0982391130162705,-0.06323892647298048,-0.8839441078543233,1.561573696547163
1101,E-20230523,8.0,8,pea,E-20230523-1,3,1,213.37083435058597,0.8128501185986815,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.363031658255428,-0.20720854239715805,-0.05515587077804446,0.8635339262735683
1102,E-20230523,8.0,9,pea,E-20230523-1,3,1,181.9583282470703,0.88187387775813,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.203777695184716,-0.12570622893929287,-0.5536132997119926,1.2586996409119762
1103,E-20230523,8.0,10,pea,E-20230523-1,3,1,152.1416778564453,0.9946394764925384,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.024812177879878,-0.005374942666176283,-1.1137669681264708,1.8421284629423789
1104,E-20230523,8.0,11,pea,E-20230523-1,3,1,169.52499389648438,0.953303423394412,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.133000372566274,-0.04782203839033025,-0.7751429971773683,1.6363228090349986
1105,E-20230523,8.0,12,pea,E-20230523-1,3,1,160.4666748046875,0.8385376079682537,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.078086287395573,-0.17609584724195954,-0.9470215060612786,1.01438449595325
1106,E-20230523,8.0,13,pea,E-20230523-1,3,1,164.73748779296875,0.830492193929407,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.1043532238701115,-0.18573674921509553,-0.8648072278818639,0.9676403759848926
1107,E-20230523,8.0,14,pea,E-20230523-1,3,1,169.6041717529297,0.803763541019197,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,5.133467320655108,-0.21845015626995523,-0.7736814715781425,0.8090287203320278
1108,E-20230523,8.0,15,pea,E-20230523-1,3,1,130.00833129882812,0.855735008392779,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.867598535316167,-0.15579452040156952,-1.6058382896473835,1.112815914506025
1109,E-20230523,8.0,16,pea,E-20230523-1,3,1,130.5833282470703,0.7887704057706345,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi3_rep1_PRE.nc,E,4.872011553617697,-0.23727999443678707,-1.592025749513342,0.7177318461694502
1110,E-20230523,9.0,0,pea,E-20230523-1,4,1,193.50418090820312,1.024676928953078,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.265299118997153,0.024377371641874743,-0.3610541310319201,1.9863831969109509
1111,E-20230523,9.0,1,pea,E-20230523-1,4,1,185.7041778564453,0.7940683916907899,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.224154965986283,-0.230585685813744,-0.48983339862450626,0.7501893450894344
1112,E-20230523,9.0,2,pea,E-20230523-1,4,1,216.04583740234372,0.915062464811215,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.375490595366802,-0.08876294848349867,-0.016159982449490334,1.4378199284599884
1113,E-20230523,9.0,3,pea,E-20230523-1,4,1,205.0041656494141,0.9583754903683108,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.323030299172999,-0.04251562543678366,-0.18035824701804884,1.6620510660376517
1114,E-20230523,9.0,4,pea,E-20230523-1,4,1,218.8125,0.690988226435764,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.388215198714884,-0.3696324938028011,0.023667428729426586,0.07601791466014611
1115,E-20230523,9.0,5,pea,E-20230523-1,4,1,202.0375061035156,1.0292187988450832,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.308453353945742,0.028800066751336395,-0.22598340132873543,2.0078267289950027
1116,E-20230523,9.0,6,pea,E-20230523-1,4,1,173.79165649414062,1.1700991944537107,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.157857205316122,0.15708852680027746,-0.6973422774651116,2.6298360787211164
1117,E-20230523,9.0,7,pea,E-20230523-1,4,1,175.42916870117188,1.131363417269953,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.167235364294353,0.12342346936664472,-0.6679890800797069,2.466610325798385
1118,E-20230523,9.0,8,pea,E-20230523-1,4,1,170.4375,1.3213404183438575,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.138368660605807,0.27864668980129376,-0.7583405076043175,3.219213438877426
1119,E-20230523,9.0,9,pea,E-20230523-1,4,1,176.1791534423828,1.1524651885546933,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.1715013945979225,0.14190329027386397,-0.6546366054795771,2.556210133771521
1120,E-20230523,9.0,10,pea,E-20230523-1,4,1,160.5166778564453,1.169295359543831,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.078397849049769,0.15640131058004514,-0.9460463327085377,2.6265040961397927
1121,E-20230523,9.0,11,pea,E-20230523-1,4,1,203.4875030517578,1.050168342763775,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.315604592931902,0.04895047776021198,-0.20360035898553913,2.1055264289022517
1122,E-20230523,9.0,12,pea,E-20230523-1,4,1,207.60415649414065,0.9839235572630806,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.33563317273938,-0.016207070655826012,-0.14091184434178886,1.7896086580868082
1123,E-20230523,9.0,13,pea,E-20230523-1,4,1,189.82083129882807,0.9603802556875916,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.246080634098657,-0.0404259732724475,-0.4212070866369033,1.6721827893695604
1124,E-20230523,9.0,14,pea,E-20230523-1,4,1,227.9375,0.8314509894826697,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.429071468568899,-0.18458292438016274,0.15154563555446507,0.9732347204411328
1125,E-20230523,9.0,15,pea,E-20230523-1,4,1,195.3541717529297,0.968884885467546,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.274814176547846,-0.031609471395437204,-0.33127244754081075,1.714929787792382
1126,E-20230523,9.0,16,pea,E-20230523-1,4,1,237.69583129882807,0.9619701769345896,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi4_rep1_PRE.nc,E,5.470991836554928,-0.03877182990447001,0.28275441958330005,1.6802029389627267
1127,E-20230523,10.0,0,pea,E-20230523-1,5,1,162.31666564941406,0.9736028687383468,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.089549153472012,-0.026751790786510285,-0.9111432733158941,1.7384823563989664
1128,E-20230523,10.0,1,pea,E-20230523-1,5,1,208.2708282470703,0.8093572412106107,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.338839291637901,-0.2115148756963573,-0.13087684268657954,0.8426545769219823
1129,E-20230523,10.0,2,pea,E-20230523-1,5,1,181.1750030517578,0.7663959231025621,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.199463431839599,-0.2660563718822211,-0.5671167414680749,0.5782089630084923
1130,E-20230523,10.0,3,pea,E-20230523-1,5,1,167.3000030517578,0.836999683287519,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.119788626234008,-0.1779315868827943,-0.8164951430299925,1.0054838729367566
1131,E-20230523,10.0,4,pea,E-20230523-1,5,1,172.42916870117188,0.7758812140734734,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.149986535920397,-0.2537558451636237,-0.7219771032197477,0.6378483305915519
1132,E-20230523,10.0,5,pea,E-20230523-1,5,1,201.45001220703125,0.8164119106840968,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.3055412722331905,-0.20283625887788592,-0.23509808039414454,0.8847330366814972
1133,E-20230523,10.0,6,pea,E-20230523-1,5,1,213.26251220703125,0.6499216076212726,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.362523858540491,-0.43090352702524104,-0.056745260049373414,-0.2210560038918254
1134,E-20230523,10.0,7,pea,E-20230523-1,5,1,189.11666870117188,0.7826520165096412,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.242364119326826,-0.24506710513599886,-0.432839603417283,0.6799758729477422
1135,E-20230523,10.0,8,pea,E-20230523-1,5,1,191.4416656494141,0.7373803548904792,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.2545831441964825,-0.304651434585956,-0.3945946291436785,0.391079973808447
1136,E-20230523,10.0,9,pea,E-20230523-1,5,1,180.00416564941406,0.7207533951691129,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.192979993119172,-0.3274582318689446,-0.5874096003264762,0.28050072808427834
1137,E-20230523,10.0,10,pea,E-20230523-1,5,1,179.79998779296875,0.8452949310684124,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi5_rep1_PRE.nc,E,5.191845054145242,-0.1680696816718687,-0.5909619060401553,1.0532995318430078
1138,E-20230523,11.0,0,pea,E-20230523-1,6,1,297.0500183105469,0.7529165914779593,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.693900536443044,-0.2838008256070662,0.98044818676386,0.49217459858923424
1139,E-20230523,11.0,1,pea,E-20230523-1,6,1,239.67083740234372,0.690504075424109,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.4792664711366115,-0.37033340401536496,0.30865363740761503,0.07261953646333157
1140,E-20230523,11.0,2,pea,E-20230523-1,6,1,225.20834350585935,0.8159254664933308,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.417025944894765,-0.20343226827149186,0.11384371187859524,0.8818432723550249
1141,E-20230523,11.0,3,pea,E-20230523-1,6,1,182.0041656494141,0.953944766138767,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.204029574998459,-0.04714950633912906,-0.5528249277183672,1.6395835951078694
1142,E-20230523,11.0,4,pea,E-20230523-1,6,1,188.6083221435547,0.8279513610762893,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.239672495119554,-0.18880086898378143,-0.44126426083957576,0.9527839255755872
1143,E-20230523,11.0,5,pea,E-20230523-1,6,1,214.75,0.7148910419751426,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.369474560864365,-0.3356251367464437,-0.0349898880458191,0.24090331464436124
1144,E-20230523,11.0,6,pea,E-20230523-1,6,1,232.30833435058597,0.8263397413310939,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.44806551666436,-0.1907492809080197,0.21099611450114852,0.9433370085767261
1145,E-20230523,11.0,7,pea,E-20230523-1,6,1,305.41668701171875,0.7259698916551497,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.721677031146835,-0.32024673656669006,1.0673873113412586,0.31546581770962
1146,E-20230523,11.0,8,pea,E-20230523-1,6,1,317.7458190917969,0.7665037760256896,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.7612517521287,-0.26591565436056347,1.1912543303531498,0.5788912349299725
1147,E-20230523,11.0,9,pea,E-20230523-1,6,1,266.8958435058594,0.808781023230045,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.58685848306276,-0.21222707442199712,0.6454115843023218,0.8392014661274338
1148,E-20230523,11.0,10,pea,E-20230523-1,6,1,286.8583374023437,0.6484573565852506,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.658988495998834,-0.4331590343881094,0.8711751389657844,-0.23199187971062454
1149,E-20230523,11.0,11,pea,E-20230523-1,6,1,269.125,0.8487796340757527,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.595175955684527,-0.1639556857546763,0.6714448831812565,1.0732463292732095
1150,E-20230523,11.0,12,pea,E-20230523-1,6,1,247.21665954589844,0.9671075184263735,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.510265116297757,-0.03344560209196813,0.4056779416668403,1.7060272687339593
1151,E-20230523,11.0,13,pea,E-20230523-1,6,1,224.42498779296875,0.923735223343565,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.413541521250275,-0.07932980322811288,0.10293762943229712,1.4835567355269377
1152,E-20230523,11.0,14,pea,E-20230523-1,6,1,256.75,0.8476422744042366,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.548102848808668,-0.1652965784138014,0.5241082682999346,1.0667449824596555
1153,E-20230523,11.0,15,pea,E-20230523-1,6,1,276.3416748046875,0.6610456117202443,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,5.621638052277045,-0.41393243739577823,0.7542700033690115,-0.13877131187401917
1154,E-20230523,11.0,16,pea,E-20230523-1,6,1,461.379150390625,0.6844420127563504,../20230523_Glx_B6_HAse/20230523_mouseb6_vtyppea_loc1_roi6_rep1_PRE.nc,E,6.134220157008699,-0.37915135258814864,2.358627930264959,0.029865523705028454
1155,S-20230524,0.0,0,pa,S-20230524-1,1,1,326.6499938964844,0.6915464610108546,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.788889242601575,-0.36882494139851546,1.2777583782127213,0.07993334981049284
1156,S-20230524,0.0,1,pa,S-20230524-1,1,1,278.495849609375,0.6267415740495607,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.629403156596958,-0.467220985911949,0.7785744153916434,-0.3971419821412194
1157,S-20230524,0.0,2,pa,S-20230524-1,1,1,281.2749938964844,0.6260620897543057,../20230524_Glx_B6_HAse/20230524_mouseb6_vtyppa_loc1_roi1_rep1_PRE.nc,S,5.639332816757675,-0.4683057278895052,0.809653785590434,-0.40240137688196964
